,Unnamed: 0,Portal,Título,Resumo,Data,URL
373,373,Joven Pan,Chuvas intensas atingirão 17 estados brasileiros até o fim de semana,"Previsão para o mês de outubro indica que as precipitações devem se intensificar em diversas áreas do Brasil, com acumulados que podem ultrapassar 200mm em algumas localidades do Sul",2024-10-11 07:21:00,https://jovempan.com.br/noticias/brasil/chuvas-intensas-atingirao-17-estados-brasileiros-ate-o-fim-de-semana.html
826,826,Joven Pan,Justiça dá prazo para prefeitura de São Paulo apresentar novo plano contra enchentes,Decisão atende a um pedido do Ministério Público; em março deste ano a cidade foi castigada pelas fortes chuvas e um jovem morreu ao ser levado pelas águas do rio Aricanduva,2022-04-07 12:05:00,https://jovempan.com.br/programas/jornal-da-manha/justica-da-prazo-para-prefeitura-de-sao-paulo-apresentar-novo-plano-contra-enchentes.html
663,663,Joven Pan,Vereador do Maranhão promove ‘chuva de dinheiro’ e acusa prefeito de suborno,Sababá Filho disse que José Bonifácio Rocha de Jesus tentou comprar sua vaga na Câmara; gestor do município de Cândido Mendes nega acusação e diz que adversário gosta de ‘criar espetáculos’,2023-08-04 17:13:00,https://jovempan.com.br/noticias/brasil/vereador-do-maranhao-promove-chuva-de-dinheiro-e-acusa-prefeito-de-suborno.html
1137,1137,Folha de S.Paulo,Fuligem de queimada de cana causa câncer,Fuligem de queimada de cana causa câncer&nbsp;&nbsp;Folha de S.Paulo,1997-08-14 07:00:00,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBtVXJMME9XNUhHSmV5NjZZTjNaQWFLQ3JKRDR3WmFRXzB0ODl1aUR0YUh4S0IzcnBLOTFaYUlZaFlMaW1sRndEMm5RSDdPenNYTVFaSTNoYVgwa1VaX3Vaa1FsckVsZw?oc=5
233,233,Joven Pan,Chuvas de granizo causam danos em carros alegóricos das escolas de samba de São Paulo,"Acadêmicos do Tucuruvi, uma das agremiações afetadas, relatou prejuízos consideráveis, mas garantiu que manterá seu cronograma e estará pronta para o desfile",2025-02-27 23:48:00,https://jovempan.com.br/noticias/brasil/carnaval-2025/chuvas-de-granizo-causam-danos-em-carros-alegoricos-das-escolas-de-samba-de-sao-paulo.html
818,818,Joven Pan,Comissão especial do Senado vota relatório final da tragédia de Petrópolis nesta quinta,Documento traz 95 recomendações que podem ajudar a reverter os estragos que aconteceram na cidade e minimizar riscos de novas tragédias,2022-05-12 09:14:00,https://jovempan.com.br/programas/jornal-da-manha/comissao-especial-do-senado-vota-relatorio-final-da-tragedia-de-petropolis-nesta-quinta.html
991,991,Folha de S.Paulo,Desastre natural: Terremoto mata 2.000 na Turquia,Desastre natural: Terremoto mata 2.000 na Turquia - 18/08/99&nbsp;&nbsp;Folha de S.Paulo,2018-06-17 02:00:45,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9TSDRRRUNmWTdJendhLXZIM3QzbUhEcWY5aHpYX2hwOHJaVHd5ek9mS0NkTngyaE1tSXRuc3kwQ3NoRV9UOUxvSTBtYWZpYmxBd1dSN3NBRkNrR3BIc3ZKMkFIaXU?oc=5
676,676,Joven Pan,"Ciclone que atingirá o Sul deve ser mais intenso que o do mês passado, alerta Defesa Civil","Fenômeno deve chegar ao Brasil na tarde desta quarta-feira, 12, e provocará forte ventania, além de chuvas nos estados da região",2023-07-11 19:15:00,https://jovempan.com.br/noticias/brasil/ciclone-que-atingira-o-sul-deve-ser-mais-intenso-que-o-do-mes-passado-alerta-defesa-civil.html
317,317,Joven Pan,Chuvas dominam maior parte do Brasil nesta sexta,Primavera continua a trazer temperaturas elevadas e precipitações mais intensas durante a tarde,2024-12-13 08:45:00,https://jovempan.com.br/programas/jornal-da-manha/chuvas-dominam-maior-parte-do-brasil-nesta-sexta.html
648,648,Joven Pan,Caixa libera saque do FGTS para vítimas do ciclone no RS,"Valor máximo para retirada é de R$ R$ 6.220,00; Estado registrou 36 mortes e mais 2 mil desabrigados",2023-09-06 23:13:00,https://jovempan.com.br/noticias/economia/caixa-libera-saque-do-fgts-para-vitimas-do-ciclone-no-rs.html
410,410,Joven Pan,Lula afirma que muitas queimadas são propositais e são feitas em propriedades privadas,"Fala foi durante visita na Amazônia, na região de Tefé, nesta terça-feira (10)",2024-09-10 16:02:00,https://jovempan.com.br/noticias/brasil/lula-afirma-que-muitas-queimadas-sao-propositais-e-sao-feitas-em-propriedades-privadas.html
1078,1078,G1,"Vala para escoar enchente causa danos à reserva no ES, diz órgão","Vala para escoar enchente causa danos à reserva no ES, diz órgão - notícias em Espírito Santo&nbsp;&nbsp;G1",2014-02-27 08:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSjdfaUZ0aWNqYTBMWldCN202SW8tcWpmZk1UTG5FN0hQM21LWU1oNnB2Zm5QUlpOUzBmSlB6SV9OM2YtaDlpd1Vlb1FsWWo1YlA2VjgtRGhHQWk1emtNM3k4VmRVUGtQSWh2UUJSazZ0RE81OHRPZV9lUjJlOHpyeDdfSVhCX0hmZ3JZSEV6eVVCT1Y2aHZ5RGJQYUtRbURCMGpZWkl4SHBOdFNyMXVYcVJ5V2tXUW1UbGc?oc=5
709,709,Joven Pan,Moradores do Brooklin reclamam de alagamentos durante chuvas em São Paulo,"Em denúncia enviada à Jovem Pan, morador relata situação e diz que vias ficam ‘intransitáveis’ quando chove no bairro da Zona Sul da capital paulista",2023-03-10 07:53:00,https://jovempan.com.br/programas/jornal-da-manha/moradores-do-brooklin-reclamam-de-alagamentos-durante-chuvas-em-sao-paulo.html
358,358,Joven Pan,Tempo em São Paulo se estabiliza com sol e chuvas isoladas até o fim de semana,"Semana ficará marcada por precipitações esparsas e sol entre nuvens, com temperatura máxima de 32°C e mínima de 15°C",2024-10-21 06:15:00,https://jovempan.com.br/noticias/brasil/tempo-em-sao-paulo-se-estabiliza-com-sol-e-chuvas-isoladas-ate-o-fim-de-semana.html
258,258,Joven Pan,São Paulo tem alerta para chuvas fortes até o próximo domingo; diretora da Defesa Civil explica,"Major PM Michele César alertou que as áreas mais preocupantes incluem o Vale do Paraíba, litoral norte, região metropolitana de SP e Sorocaba",2025-01-29 08:53:00,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tem-alerta-para-chuvas-fortes-ate-o-proximo-domingo-diretora-da-defesa-civil-explica.html
744,744,Joven Pan,Comitiva federal visitará áreas afetadas por fortes chuvas no litoral de SP,"Ministro da Integração e do Desenvolvimento Regional, Waldez Góes, secretário nacional de Proteção e Defesa Civil, Wolnei Wolff e o presidente Lula visitarão a região nesta segunda-feira",2023-02-19 21:09:00,https://jovempan.com.br/noticias/brasil/comitiva-federal-visitara-areas-afetadas-por-fortes-chuvas-no-litoral-de-sp.html
972,972,G1,Governo Federal reconhece situação de emergência por estiagem em três municípios da Paraíba,Governo Federal reconhece situação de emergência por estiagem em três municípios da Paraíba&nbsp;&nbsp;G1,2026-05-13 12:45:19,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQ2stN2VqdUxNVm5WRldrbTg0cS03anphQkxFZm1HT1BNaVg5b014Mk0tRzZXOXVwMkFUMktsQmpIQ2c0emluUjVHQWtueFJqZndWeWx0ZmE4ZjZPelhPdHNjMnlNQThhaGdDa3FjX2pQaktNcU9JNG1NdXRBUVBWcXc2OEpUeVdKNl9udkJKTzk3RS1lbmo3ZzQ1WVFvd0VtSk56cDV3ZzlCeDVCV3BIMDZESkhva3RvaTNQd04xTVZkSU9WaXJHSGJtc19acy1kSEdHY05RRzdGVVE5UkIxMG1lWl9WNmVzTWNheFVCNETSAfABQVVfeXFMT0NrLTdlanVMTVZuVkZXa204NHEtN2p6YUJMRWZtR09QTWlYOW9NeDJNLUc2Vzl1cDJBVDJLbEJqSENnNHppblI1R0FrbnhSamZ3VnlsdGZhOGY2T3pYT3RzYzJ5TUE4YWhnQ2txY19qUGpLTXFPSTRtTXV0QVFQVnF3NjhKVHlXSjZfbnZCSk85N0UtZW5qN2c0NVlRb3dFbUpOenA1d2c5Qng1QldwSDA2REpIb2t0b2kzUHdOMU1WZElPVmlyR0hibXNfWnMtZEhHR2NOUUc3RlVROVJCMTBtZVpfVjZlc01jYXhVQjRE?oc=5
627,627,Joven Pan,Bombeiros buscam homem que caiu em córrego durante chuvas em São Paulo,"Homem caiu em córrego na zona leste na quarta-feira, 27, quando um temporal com chuva de granizo atingir a capital paulista",2023-09-29 11:31:00,https://jovempan.com.br/noticias/brasil/bombeiros-buscam-homem-que-caiu-em-corrego-durante-chuvas-em-sao-paulo.html
632,632,Joven Pan,Primavera começa neste sábado com promessa de altas temperaturas em todo o país e chuvas no Sul,"Com o prolongamento da onda de calor que se espalhou pelo país na última semana do inverno, diversas cidades do país deverão registrar temperaturas recorde neste fim de semana",2023-09-23 12:08:00,https://jovempan.com.br/noticias/brasil/primavera-comeca-neste-sabado-com-promessa-de-altas-temperaturas-em-todo-o-pais-e-chuvas-no-sul.html
999,999,Folha de S.Paulo,Chuva: Enchente faz carros boiarem na Anchieta,Chuva: Enchente faz carros boiarem na Anchieta - 07/12/2004&nbsp;&nbsp;Folha de S.Paulo,2018-06-07 02:26:41,https://news.google.com/rss/articles/CBMia0FVX3lxTE5KcDVGcGE2ZUtpYnJsRWVDOXZfc01xRW5OTTU2eDRFWFNPY0haTjg1UFZySDA0bHlnT0V0bnpPaFlxa2l0UDhLT1RXR3gzaEJ0ZGY1NjA0Yk04bE9RUFN4R2FDaDN6WDhSZzBN?oc=5
282,282,Joven Pan,Peruíbe decreta estado de emergência após fortes chuvas,"De acordo com a Defesa Civil, 442 pessoas estão desalojadas, com 137 famílias sendo temporariamente abrigadas em escolas municipais",2025-01-10 14:38:00,https://jovempan.com.br/programas/jornal-da-manha/peruibe-decreta-estado-de-emergencia-apos-fortes-chuvas.html
376,376,Joven Pan,Furacão Milton causa cancelamento de voos de companhias aéreas brasileiras,"Para amenizar os transtornos, a companhia aérea anunciou a criação de voos extras para o dia 12 de outubro",2024-10-09 17:44:00,https://jovempan.com.br/noticias/brasil/furacao-milton-causa-cancelamento-de-voos-de-companhias-aereas-brasileiras.html
384,384,Joven Pan,São Paulo registra número recorde de queimadas em 2024,"Período mais intenso ocorreu entre os dias 22 e 24 de agosto, quando foram registrados 2.621 focos, sendo 1.886 apenas no dia 23",2024-09-23 12:21:00,https://jovempan.com.br/noticias/brasil/sao-paulo-registra-numero-recorde-de-queimadas-em-2024.html
224,224,Joven Pan,São Paulo pode enfrentar fortes chuvas até quarta-feira,"Situação se intensifica com a chegada de uma frente fria, com acumulados que podem ultrapassar 60 mm em algumas áreas",2025-03-18 07:20:00,https://jovempan.com.br/noticias/brasil/sao-paulo-pode-enfrentar-fortes-chuvas-ate-quarta-feira.html
1113,1113,G1,"Chuva termina com estiagem de 65 dias em Assis, SP","Chuva termina com estiagem de 65 dias em Assis, SP&nbsp;&nbsp;G1",2012-09-13 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUjRZRnRhTHpyaUlHLUkydmJfM0Uyc1Z5RF9ISS1zOWk3aTI3eFV0Y3U2M09Hc3RVd3hLRXRvLWpUek55TlFlMlhIdjhBSUJEaV9DWlpRZ2JMS29halN5QjZSRWFyd0NBbGduVzBoX293ZXlMNUNseGJGZDVFU1ZVTk5FajA0TWVkTHdEN3I0eTJaNkkyMEk1UWYzZnNERWJValU5UmFKbnBvbUJK?oc=5
1024,1024,G1,Leis para ajuda a vítimas de enchente em Suzano esperam regulamentação,Leis para ajuda a vítimas de enchente em Suzano esperam regulamentação&nbsp;&nbsp;G1,2016-04-11 07:00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdGlrNUhZTEd1d0NoSjBna0J6LUJfaDljdnNPU2d1VFlDTnpQY1YwOTR6UUdRWjZUY2M2NkNlbllzY3A1MUl4QW04b3U2bEVYQVM5V21rVmZhRVFrc2VnUDk5Uks2cHI0MHd1bFpUSTVoTklsMjdieGtjRHNHb25ZN01yNTNmVGxJTjVnZVI2MlN1LUNuTkx5OFh6cndnaVdLOHhGOXNPYVJVd2NCaFB6MFBldFlTX3QtejBDSkE1REZXd2NYU2RPZlF2c3lEaFFuS3fSAdABQVVfeXFMTXh0cXF6WWlxblEyeFRaYkdhNndEY3R1R0FiamEyNF9DRUFDMWV2SENJWi14NnRHZklvQzdyM0dhVDVuTGJza25Ecjl6b3huU2JVVlY2ek9pVW5KOERkNFRsX2VaUjRZM1FILUJObFdZOVZqejRFWXBselluTUEzb2hOZjRjdUZUX0JSRDdLOFU4d0YyRldHck1OSWlCeXpXOTVJaHBkdzFBOWVPVzhUeXhkakFrdDZJaTU4ZjlPNzdTd1BOeWlxX0I0YXhCTlFyNQ?oc=5
472,472,Joven Pan,"Gisele Bündchen arrecada R$ 4,5 milhões para vítimas de enchentes no RS",Gaúcha tem usado suas redes sociais para pedir ajuda ao Estado brasileiro e incentivado as doações para instituições do sul,2024-05-16 17:29:00,https://jovempan.com.br/entretenimento/famosos/gisele-bundchen-arrecada-r-45-milhoes-para-vitimas-de-enchentes-no-rs.html
347,347,Joven Pan,"Temporal provoca alagamento, queda de árvores e falta de luz em Belo Horizonte","Segundo a Defesa Civil, em duas horas, choveu mais que o esperado para o mês inteiro em algumas regiões; a Cemig disse que está atuando com um reforço de equipes para normalizar a situação",2024-10-27 16:02:00,https://jovempan.com.br/noticias/brasil/temporal-provoca-alagamento-queda-de-arvores-e-falta-de-luz-em-belo-horizonte.html
505,505,Joven Pan,Enchente histórica em Porto Alegre afeta serviços públicos e deixa 4.000 residências sem água e luz,"Rio Guaíba chegou a 4,58 metros nesta sexta-feira e inundou centro histórico da capital gaúcha; energia elétrica foi cortada por recomendação das autoridades locais",2024-05-03 20:32:00,https://jovempan.com.br/noticias/brasil/enchente-historica-em-porto-alegre-afeta-servicos-publicos-e-deixa-4-000-residencias-sem-agua-e-luz.html
639,639,Joven Pan,"Número de mortos no RS sobe para 42 após passagem de ciclone, diz Defesa Civil","Ainda de acordo com o boleetim, 46 pessoas estão desaparecidas, sendo 30 em Muçum, oito em e outras oito em Arroio do Meio",2023-09-09 20:26:00,https://jovempan.com.br/noticias/brasil/numero-de-mortos-no-rs-sobe-para-42-apos-passagem-de-ciclone-diz-defesa-civil.html
1134,1134,Folha de S.Paulo,Enchente tira 13 mil de casa no oeste do RS,Enchente tira 13 mil de casa no oeste do RS&nbsp;&nbsp;Folha de S.Paulo,1997-10-22 07:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTFBpVUE3Z3lpQUdmZ254UXRjTWZuUlh6WVg4dGlVQ041aEwyak5wSUpkVThqS2tGVlRMb204eFZqcWMwaGZjQTNTNThveWdsSDNyT1ZTWWFxaGVOc2Riclk5WmlNczZfMGs2ajBIN1RuSQ?oc=5
1110,1110,G1,"São Luiz do Paraitinga cresceu dez anos após enchente, diz prefeita","São Luiz do Paraitinga cresceu dez anos após enchente, diz prefeita&nbsp;&nbsp;G1",2012-12-30 08:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOHIwZUh6ZlNkbUpiWXNOdF9fVkRQOWxwM2E4ckt2eDI3NTB2MTE5NEdlMDdWVG5ra0VSOXBOM2NydGVkVnhvWThGcHFYcndpVlZOOWxISVBJdE1RdnRxaFQ0Wm5LZ1pzVmU3R3RFSWxHdzJUQmRJa1ZVeVctX1o2ei1KanVFMi1XYkNXTHZFNVVNclRVQVFPZ2wwYUlRN19IVEd6N1FrcjhkQkowWXZsa1ZyQkh2XzdmWTBETVFEalAyWFdwcFBnaUxTOGE0emM?oc=5
797,797,Joven Pan,Chuvas em Alagoas deixam seis mortos e afetam mais de 56 mil pessoas,"Governo de Alagoas já decretou situação de emergência em 51 municípios do Estado, entre eles Barra de São Miguel e Maceió; são 8.830 desabrigados e 47.651 desalojados",2022-07-04 15:01:00,https://jovempan.com.br/noticias/brasil/chuvas-em-alagoas-deixam-seis-mortos-e-afetam-mais-de-56-mil-pessoas.html
339,339,Joven Pan,"Enem 2024 traz questões sobre ‘Game of Thrones’, Racionais e tragédia de Mariana","Neste domingo (3), os candidatos fizeram as provas de Redação, Linguagens e Ciências Humana; no próximo, os estudantes encaram as questões de Matemática e Ciências da Natureza",2024-11-03 21:41:00,https://jovempan.com.br/entretenimento/enem-2024-traz-questoes-sobre-game-of-thrones-racionais-e-tragedia-de-mariana.html
555,555,Joven Pan,São Paulo tem alerta para chuva forte e granizo; RS terá ventos de até 100km/h e temporais,"Frente fria avança pelo país e traz condições climáticas diversas em todas as regiões nesta quarta-feira, 17",2024-01-17 08:52:00,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-alerta-para-risco-de-chuva-forte-queda-de-granizo-e-transtornos.html
619,619,Joven Pan,Seca no Amazonas faz Rio Negro atingir menor nível em mais de cem anos,"Marca negativa é a pior desde que Instituto Nacional de Pesquisas da Amazônia começou a fazer a medição, há 120 anos",2023-10-16 15:22:00,https://jovempan.com.br/noticias/brasil/seca-no-amazonas-faz-rio-negro-atingir-menor-nivel-em-mais-de-cem-anos.html
27,27,Joven Pan,Inmet emite alerta laranja para ventos e tempestades no Sul e Sudeste,"No Rio Grande do Sul a chuva deve alcançar entre 50 e 10 milímetros por dia, com ventos que podem chegar a 100 quilômetros por hora",2026-03-07 11:39:00,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-laranja-para-ventos-e-tempestades-no-sul-e-sudeste.html
1012,1012,G1,Mulher queimada por ex em briga morre em hospital de Bauru,Mulher queimada por ex em briga morre em hospital de Bauru&nbsp;&nbsp;G1,2016-11-04 07:00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNX2VoRHlkWmNKdzE3UnZxclZfRVlGNHZSNGsyMHB4VlJaRF9yd1FzekxDSGMxUjJDZXp1OU1MUkVPOVk3a1ZiSTIySWplcmtWRlFxaWQ4bEdZMzFOVVluNkNMUnFMcFNONGlGOWx2clRjNGwtLTU3T3VOa2Z5bTBURHhQaXFkS0FiUTJPNkE0dmJHMkR6bXotVnhpWkJKeW1TNTI3b0tkZmZTcU0yS09KUXA5ZDRqT2NP0gG3AUFVX3lxTE1mM1ljd1luX2VFNFZuNl91UEEtSVlvUDlFR3BFYlN0MEpYUTY1a3JwM0lnTFVhS2I3Q0ppZEMzdGZjeHdZcktVa3l6X0Q2S3hYZUdjU3NMbTNmY1VEcXo3MHo5aXlfXzBRb2twMkhud1ZhRGJ3ci1DWDRvNHF6aS1jLUtabjdmN3JneXNMeUJVRmtuRE9vWlFiZVlzRVhCLXpwOVpCZnpPTjMtV19QVTZtSDJ5dllaYw?oc=5
645,645,Joven Pan,Rio Grande do Sul tem mais chuvas e alertas para inundações; 25 pessoas seguem desaparecidas,Escoamento dos rios que transbordaram e novas chuvas ameaçam inundar regiões que não foram afetadas pelo ciclone,2023-09-08 09:07:00,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-tem-alerta-para-mais-chuvas-e-inundacoes-25-pessoas-seguem-desaparecidas.html
952,952,Joven Pan,"Com escassez de chuvas para os próximos anos no Brasil, crise hídrica preocupa","Especialistas apontam que os reservatórios brasileiros podem não dar conta da demanda já em 2021; segundo o Ministério de Minas e Energia, o país enfrenta o período mais seco dos últimos 91 anos",2021-07-12 11:17:00,https://jovempan.com.br/programas/jornal-da-manha/com-escassez-de-chuvas-para-os-proximos-anos-no-brasil-crise-hidrica-preocupa.html
573,573,Joven Pan,Enel restabelece energia de 70% dos clientes afetados pela forte chuva que atingiu São Paulo,Rajadas de ventos de até 76km/h causaram queda de árvores e galhos danificando trechos da rede elétrica; municípios mais atingidos foram São Paulo e Santo André,2024-01-09 10:05:00,https://jovempan.com.br/noticias/brasil/enel-restabelece-energia-de-70-dos-clientes-afetado-pela-forte-chuva-que-atingiu-sao-paulo.html
556,556,Joven Pan,São Paulo entra em alerta de ‘perigo potencial’ para chuva intensa,"Acumulado na cidade já chegou a 136,4 mm, representando 53,2% do esperado para o mês; Rio de Janeiro, Região Norte e Sul do Brasil também vão ter instabilidades",2024-01-16 12:57:00,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-alerta-de-perigo-potencial-para-chuva-intensa.html
681,681,Joven Pan,Ciclone se forma no litoral do Sudeste e sobe para o Nordeste; saiba o que pode acontecer,"Com deslocamento do sistema rumo ao Norte, São Paulo e Rio de Janeiro podem registrar recorde de frio nesta terça-feira",2023-07-03 16:03:00,https://jovempan.com.br/noticias/brasil/ciclone-se-forma-no-litoral-do-sudeste-e-sobe-para-o-nordeste-saiba-o-que-pode-acontecer.html
577,577,Joven Pan,Chuvas intensas devem causar transtornos no Sul e Sudeste nesta sexta-feira,Regiões vivem alerta de tempestade devido aos ventos úmidos e corredor de umidade associado à ZCAS,2024-01-04 21:05:00,https://jovempan.com.br/noticias/brasil/chuvas-intensas-devem-causar-transtornos-no-sul-e-sudeste-nesta-sexta-feira.html
795,795,Joven Pan,"Sem chuvas há 47 dias, São Paulo vive mês de julho mais quente da história","Segundo dados do CGE e do Inmet, mês de julho deste ano se tornou o mais quente desde o início das séries históricas dos órgãos",2022-07-28 11:47:00,https://jovempan.com.br/noticias/brasil/sem-chuvas-ha-47-dias-sao-paulo-vive-mes-de-julho-mais-quente-da-historia.html
85,85,Joven Pan,"Após recorde histórico para dezembro, sexta-feira em São Paulo terá máxima de 34ºC e chuva",Capital mantém calor intenso com previsão de trovoadas isoladas; interior registra temperaturas 5ºC acima da média e litoral chega a 31ºC,2025-12-26 08:37:00,https://jovempan.com.br/noticias/brasil/apos-recorde-historico-para-dezembro-sexta-feira-em-sao-paulo-tera-maxima-de-34oc-e-chuva.html
242,242,Joven Pan,Chuva em São Paulo faz Defesa Civil decretar atenção para alagamentos; moradores recebem alerta severo,"Segundo o CGE, as áreas de chuva se formaram em função do calor e a entrada da brisa marítima; há potencial para rajadas de vento e transbordamentos",2025-02-10 17:45:00,https://jovempan.com.br/noticias/brasil/chuva-em-sao-paulo-faz-defesa-civil-decretar-atencao-para-alagamentos-moradores-recebem-alerta-severo.html
698,698,Joven Pan,Estragos causados pelas chuvas deixam 1.532 municípios em situação de emergência no Brasil,Governo federal prepara um plano para conter as destruições provocadas pelos temporais,2023-03-27 22:53:00,https://jovempan.com.br/noticias/brasil/estragos-causados-pelas-chuvas-deixam-1-532-municipios-em-situacao-de-emergencia-no-brasil.html
838,838,Joven Pan,Tragédia em Petrópolis já causou 181 mortes; previsão é de mais chuvas nesta segunda,"Segundo a Polícia Civil, há registros de 126 pessoas que ainda estão desaparecidas",2022-02-21 08:25:00,https://jovempan.com.br/noticias/brasil/tragedia-em-petropolis-ja-causou-176-mortes-previsao-e-de-mais-chuvas-nesta-segunda.html
159,159,Joven Pan,São Paulo registra a tarde mais seca do ano,"De acordo com o Inmet, umidade relativa do ar medida chegou a 14%; valor está significativamente abaixo do mínimo recomendado pela Organização Mundial da Saúde, que é de 60%",2025-07-30 09:12:00,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-registra-a-tarde-mais-seca-do-ano.html
524,524,Joven Pan,Chuvas atingem sudeste do Brasil e deixam ao menos 12 mortos,"Rio de Janeiro e Espírito Santo foram as regiões mais afetadas; estado carioca contabiliza oito vítimas fatais, enquanto o capixaba soma quatro",2024-03-23 20:31:00,https://jovempan.com.br/noticias/brasil/chuvas-atingem-sudeste-do-brasil-e-deixam-ao-menos-12-mortos.html
35,35,Joven Pan,Juiz de Fora volta a registrar chuvas fortes; veja vídeos,"Município está em estado de calamidade desde a passagem de um temporal na Zona da Mata mineira, na segunda-feira (23)",2026-02-25 23:32:00,https://jovempan.com.br/noticias/brasil/juiz-de-fora-volta-a-registrar-chuvas-fortes-veja-videos.html
540,540,Joven Pan,Parte do muro do Cemitério do Araçá cai após forte chuva em São Paulo,A Defesa Civil afirmou que foram registrados 91mm acumulados de chuva nas últimas 12 horas em todo o Estado,2024-02-14 17:08:00,https://jovempan.com.br/noticias/brasil/parte-do-muro-do-cemiterio-do-araca-cai-apos-forte-chuva-em-sao-paulo.html
170,170,Joven Pan,Tragédias se repetem no Monte Rinjani: relembre acidentes antes da morte de Juliana Marins,"Entre 2020 e 2025, cinco pessoas já haviam perdido a vida no vulcão indonésio; terreno íngreme e trilhas desafiadoras elevam o risco de quedas",2025-06-24 19:06:00,https://jovempan.com.br/noticias/brasil/tragedias-se-repetem-no-monte-rinjani-relembre-acidentes-antes-da-morte-de-juliana-marins.html
654,654,Joven Pan,Rio Grande do Sul chega a 21 mortes em decorrência de ciclone,"Segundo a Defesa Civil, bombeiros encontraram 15 corpos em Muçum; Santa Catarina registrou um óbito",2023-09-05 16:29:00,https://jovempan.com.br/noticias/brasil/numero-de-mortes-apos-chuvas-no-rio-grande-do-sul-sobe-para-21.html
748,748,Joven Pan,Carnaval: Chuva forte afugenta foliões em São Paulo e causa alagamentos,Granizo caiu em algumas regiões da capital paulista; mais chuva é esperada para o domingo,2023-02-18 16:54:00,https://jovempan.com.br/noticias/brasil/carnaval-chuva-forte-afugenta-folioes-em-sao-paulo-e-causa-alagamentos.html
1056,1056,G1,Solidão emblemática de uma árvore em meio à queimada,Solidão emblemática de uma árvore em meio à queimada&nbsp;&nbsp;G1,2015-01-05 08:00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSVhFY2d4Q1EzSUItdzMtYmlCUi1GWml0QmJPRERPZ2s4OFRWNTJtRGw1eGYxaFFraWlHeThfcUhybjJZNVlkZDN4UmZzclNBeDFzQThTRC1ZS3VBNGFoTlNEMlJDVDVUZGV3cHg2OFZyXzBuaV95SHdQTTFENGdHei1BbnZ3VzBtbFpIcDZ2VzZva2Vxd1VCWFdKVXZkYWlBc2Nia2QtNEFtcENRbnFzeUhteGxSdmVNWHlna2xpeHJPN2dIbnlycFNwc016ZlhOMFE?oc=5
484,484,Joven Pan,Morador de São Leopoldo se emociona ao falar sobre desastre no RS: ‘Perdi tudo’,Daniel Daut falou à reportagem da Jovem Pan News sobre luta para encontrar segurança para sua família nos andares superiores de edifícios próximos,2024-05-09 12:32:00,https://jovempan.com.br/programas/jornal-da-manha/morador-de-sao-leopoldo-se-emociona-ao-falar-sobre-desastre-no-rs-perdi-tudo.html
95,95,Joven Pan,"Fortes chuvas em Minas Gerais causam estragos, alagamentos e abrem cratera",Juiz de Fora registra acumulado superior a 100 mm; temporais também atingem Santa Luzia e provocam interdições em rodovias do estado devido a quedas de árvores,2025-12-16 10:41:00,https://jovempan.com.br/programas/jornal-da-manha/fortes-chuvas-em-minas-gerais-causam-estragos-alagamentos-e-abrem-cratera.html
1020,1020,G1,"Com seca, moradores dormem em filas e 'brigam' por água de carros-pipa","Com seca, moradores dormem em filas e 'brigam' por água de carros-pipa&nbsp;&nbsp;G1",2016-06-17 07:00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxObG53WUwxcm9pUS1COWVUN0xDU3pfOEQxNDQ1eWFqLTlYb2Q1ZXR5U3pYZ0ZYeTBxQkE3SGRvQ0NDOUZvZjZwbmtBZ3BqWi1BMDUzMGVpdlZWdjAtR29obmlCOS1ucHNhLVRVVS13TVNmb0xwV1QwMURuQlNFZl9tam1rbjhRRDZISzJQVXJsM0NzdmhESzJrR2pGWDY3N2Zka1pEZUl0QmhzTm4xdW5EMkN4WnVRd9IBtAFBVV95cUxPczlMZU90b2xmalAtWnA4UFlERnRUbjdvZ3F6OWN4UUhRU0J0bmdVVzlFYnVxU3QzenBsYS0yanE2WVVNcWJFOGp1aEVQNWwzdHFBeDc1NXBiOWhtMzU2bWxld0hIeTluUU1VODk4ZjIyaTY0V1VxSzlFQjFsQzVMR3Q2T2U3bEdaWjJPYkhELUktc0tmTlNaNEdUYmJsQi14bGRERzQyTzR2ZVlydndLU0E4MU0?oc=5
